Date,PX_LAST,Rate_of_Change
2024-08-26,47.44,0.006577551453426533
2024-08-23,47.13,0.02072860920583297
2024-08-22,46.1729,-0.01050508860320043
2024-08-21,46.6631,0.008576436844960567
2024-08-20,46.2663,-0.006517099064200393
2024-08-19,46.5698,0.0050782893955907404
2024-08-16,46.3345,0.0028721824690813857
2024-08-15,46.2018,0.005700926645465065
2024-08-14,45.9399,0.005572908572341717
2024-08-13,45.6853,0.006284140969162966
2024-08-12,45.4,-0.007650273224043769
2024-08-09,45.75,0.0030695023021267698
2024-08-08,45.61,0.00773309765797614
2024-08-07,45.26,0.0007008886029322703
2024-08-06,45.2283,0.0028447893569842897
2024-08-05,45.1,-0.017758747609734393
2024-08-02,45.9154,-0.005156716514926329
2024-08-01,46.1534,-0.004881435452503191
2024-07-31,46.3798,0.007161780673181406
2024-07-30,46.05,0.009868421052631415
2024-07-29,45.6,0.0002478684410829324
2024-07-26,45.5887,0.00998941020608024
2024-07-25,45.1378,0.007092831532422128
2024-07-24,44.8199,-0.005328450954283248
2024-07-23,45.06,-0.0028657099547461096
2024-07-22,45.1895,0.002362309518000316
2024-07-19,45.083,-0.008960092854347956
2024-07-18,45.4906,-0.005865512795297123
2024-07-17,45.759,0.0029721590236591044
2024-07-16,45.6234,0.014730511486596098
2024-07-15,44.9611,-0.00737386604732071
2024-07-12,45.2951,-0.0016420686979827792
2024-07-11,45.3696,0.007989335703177058
2024-07-10,45.01,0.004239178937974097
2024-07-09,44.82,-0.01624231782265151
2024-07-08,45.56,-0.0032815576460293316
2024-07-05,45.71,0.0009525582210154759
2024-07-03,45.6665,0.000578438697548922
2024-07-02,45.6401,0.001098925202895229
2024-07-01,45.59,-0.0010955302366344455
2024-06-28,45.64,0.002808038284240366
2024-06-27,45.5122,-0.006268654761099057
2024-06-26,45.7993,-0.0024438321553422737
2024-06-25,45.9115,-0.0017155754244364552
2024-06-24,45.9904,0.006574742832129665
2024-06-21,45.69,0.0059135121330473606
2024-06-20,45.4214,-0.008056291397959936
2024-06-18,45.7903,0.004393507348102732
2024-06-17,45.59,0.0148928118252043
2024-06-14,44.921,-0.00814749392801939
2024-06-13,45.29,-0.003520352035203622
2024-06-12,45.45,-0.002228247148831408
2024-06-11,45.5515,-0.0003840330048937579
2024-06-10,45.569,-0.005371591462203451
2024-06-07,45.8151,-0.008331168831168911
2024-06-06,46.2,-0.003236245954692518
2024-06-05,46.35,0.001967184764045893
2024-06-04,46.259,-0.003038793103448234
2024-06-03,46.4,-0.005785301049925029
2024-05-31,46.67,0.015883657703584797
2024-05-30,45.9403,-0.00012405867757792066
2024-05-29,45.946,-0.008288366069501452
2024-05-28,46.33,-0.010042735042735007
2024-05-24,46.8,0.0012001565979731232
2024-05-23,46.7439,-0.009358807260705149
2024-05-22,47.1855,-0.005211594532885555
2024-05-21,47.4327,0.0015181331396429965
2024-05-20,47.3608,-0.007196446427036651
2024-05-17,47.7041,-0.002840719063545327
2024-05-16,47.84,0.005570152390961702
2024-05-15,47.575,-0.0044676020381472226
2024-05-14,47.7885,-0.0029522219904026814
2024-05-13,47.93,-0.002082032063293826
2024-05-10,48.03,0.0014595496246871953
2024-05-09,47.96,0.007986548970155605
2024-05-08,47.58,-0.013886010362694323
2024-05-07,48.25,0.010259631490787235
2024-05-06,47.76,-0.001980992502319534
2024-05-03,47.8548,0.004719714465672764
2024-05-02,47.63,0.00404103857010063
2024-05-01,47.4383,-0.00297814207650271
2024-04-30,47.58,-0.015398113984533612
2024-04-29,48.3241,0.0036553882707728302
2024-04-26,48.1481,0.002202225955043824
2024-04-25,48.0423,-0.005541295797971579
2024-04-24,48.31,0.0032750252843583016
2024-04-23,48.1523,0.00494832537482881
2024-04-22,47.9152,0.008809014502029644
2024-04-19,47.4968,0.007996604414261421
2024-04-18,47.12,0.0020074172365689424
2024-04-17,47.0256,-0.003061267754929098
2024-04-16,47.17,0.0012736149437486688
2024-04-15,47.11,-0.009253417455310164
2024-04-12,47.55,-0.0151344118871517
2024-04-11,48.2807,0.0031394401781854597
2024-04-10,48.1296,-0.0034268486865125514
2024-04-09,48.2951,-0.0021673553719008254
2024-04-08,48.4,0.0020123057048453408
2024-04-05,48.3028,0.008409185803757824
2024-04-04,47.9,-0.006222004609968135
2024-04-03,48.1999,-0.001865810726858541
2024-04-02,48.29,-0.0045351473922902175
2024-04-01,48.51,-0.004310344827586188
2024-03-28,48.72,-0.0012300123001230956
2024-03-27,48.78,0.005516115467385729
2024-03-26,48.5124,-0.0011859172328597678
2024-03-25,48.57,-0.0026694045174538994
2024-03-22,48.7,0.0006163961372509519
2024-03-21,48.67,0.004540763673890558
2024-03-20,48.45,0.009164757342220442
2024-03-19,48.01,0.005445026178010348
2024-03-18,47.75,0.0033620508510190383
2024-03-15,47.59,0.005493344601732675
2024-03-14,47.33,-0.0048359966358285655
2024-03-13,47.56,0.00653102341941203
2024-03-12,47.2514,0.00693861372635074
2024-03-11,46.9258,-0.0017911082748350848
2024-03-08,47.01,-0.001274697259400992
2024-03-07,47.07,0.01197514673317146
2024-03-06,46.513,0.004613450714264111
2024-03-05,46.2994,-0.004583704200582184
2024-03-04,46.5126,-0.0001590713671539845
2024-03-01,46.52,0.0021542438604049696
2024-02-29,46.42,0.010008703220191428
2024-02-28,45.96,0.0
2024-02-27,45.96,-0.0002175331738090147
2024-02-26,45.97,0.00365262309863823
2024-02-23,45.8027,0.007760176017601816
2024-02-22,45.45,0.0024614895982213447
2024-02-21,45.3384,-0.0006964954815956714
2024-02-20,45.37,0.0032483398970879485
2024-02-16,45.2231,-0.008047817503838539
2024-02-15,45.59,0.01740682883284994
2024-02-14,44.81,0.0026559979235332154
2024-02-13,44.6913,-0.014307454786060991
2024-02-12,45.34,0.010925306577480587
2024-02-09,44.85,-0.0033333333333332993
2024-02-08,45.0,0.0030939876775477604
2024-02-07,44.8612,0.0
2024-02-06,44.8612,2.6749888542010325e-05
2024-02-05,44.86,-0.01449912126537789
2024-02-02,45.52,-0.00262927256792278
2024-02-01,45.64,0.018118221282329205
2024-01-31,44.8278,-0.010642242330611285
2024-01-30,45.31,0.0033215234720993525
2024-01-29,45.16,0.00916201117318427
2024-01-26,44.75,-0.0004467277194550867
2024-01-25,44.77,0.00825839520936511
2024-01-24,44.4033,-0.0070818425760285075
2024-01-23,44.72,0.003140421713772934
2024-01-22,44.58,-0.011091393078970668
2024-01-19,45.08,-0.006391888913378829
2024-01-18,45.37,-0.0006607929515418665
2024-01-17,45.4,-0.0019784568036932404
2024-01-16,45.49,-0.0024122807017543657
2024-01-12,45.6,0.001097694840834329
2024-01-11,45.55,0.0006590509666080102
2024-01-10,45.52,-2.196788295505403e-05
2024-01-09,45.521,-0.004570303958014388
2024-01-08,45.73,0.007268722466960309
2024-01-05,45.4,-0.0030742204655248573
2024-01-04,45.54,-0.0019723865877713243
2024-01-03,45.63,-0.012551395801774445
2024-01-02,46.21,0.007812125151030136
2023-12-29,45.8518,-0.002462743391711264
2023-12-28,45.965,-0.0007608695652173703
2023-12-27,46.0,0.0018337914182047221
2023-12-26,45.9158,0.005663947854883666
2023-12-22,45.6572,0.007440423654015982
2023-12-21,45.32,0.008455718736092521
2023-12-20,44.94,-0.01834862385321112
2023-12-19,45.78,0.00792602377807139
2023-12-18,45.42,-0.0004401408450703803
2023-12-15,45.44,-0.007632754234049299
2023-12-14,45.7895,-0.01038469850875312
2023-12-13,46.27,0.022089684117517105
2023-12-12,45.27,0.00044198895027625085
2023-12-11,45.25,0.012562487972324066
2023-12-08,44.6886,-0.007085485752374554
2023-12-07,45.0075,0.006149904767014602
2023-12-06,44.7324,-0.0015089285714285916
2023-12-05,44.8,0.0013410818059900187
2023-12-04,44.74,0.006750675067506817
2023-12-01,44.44,0.00770975056689327
2023-11-30,44.1,0.011235955056179803
2023-11-29,43.61,-0.005019393109742198
2023-11-28,43.83,-0.0027303754266212454
2023-11-27,43.95,0.000683060109289535
2023-11-24,43.92,-0.0002276348736626188
2023-11-22,43.93,0.010814542107685288
2023-11-21,43.46,0.0006907667510938076
2023-11-20,43.43,0.007189239332096475
2023-11-17,43.12,0.0009285051067779992
2023-11-16,43.08,-0.008287292817679592
2023-11-15,43.44,0.0025386568197554027
2023-11-14,43.33,0.0173749706503874
2023-11-13,42.59,0.0028255238992231924
2023-11-10,42.47,0.00520710059171603
2023-11-09,42.25,0.002848326608117624
2023-11-08,42.13,-0.009870740305522818
2023-11-07,42.55,-0.0025785278949835844
2023-11-06,42.66,-0.00023435669088367472
2023-11-03,42.67,0.01137710357904731
2023-11-02,42.19,0.021549636803874117
2023-11-01,41.3,0.0019408054342551218
2023-10-31,41.22,0.004875670404680621
2023-10-30,41.02,0.007862407862407883
2023-10-27,40.7,-0.0044031311154598685
2023-10-26,40.88,8.317717226979937e-05
2023-10-25,40.8766,0.002614667647780289
2023-10-24,40.77,0.009703255717194104
2023-10-23,40.3782,-0.004972893050763871
2023-10-20,40.58,-0.0070956691950085915
2023-10-19,40.87,-0.00656295576081678
2023-10-18,41.14,-0.004356243949661165
2023-10-17,41.32,0.009775171065493637
2023-10-16,40.92,0.014629308207289915
2023-10-13,40.33,0.00398307194423686
2023-10-12,40.17,-0.026181818181818195
2023-10-11,41.25,-0.005784526391901745
2023-10-10,41.49,0.011211308798440234
2023-10-09,41.03,0.005390835579514697
2023-10-06,40.81,-0.005119453924914641
2023-10-05,41.02,-0.01748502994011969
2023-10-04,41.75,0.005055368319691889
2023-10-03,41.54,-0.011658339281465646
2023-10-02,42.03,-0.007790368271954673
2023-09-29,42.36,-0.0028248587570620654
2023-09-28,42.48,0.005443786982248344
2023-09-27,42.25,-0.006326583409769659
2023-09-26,42.519,-0.007029425502101838
2023-09-25,42.82,-0.0018648018648018683
2023-09-22,42.9,-0.0055632823365786566
2023-09-21,43.14,-0.008275862068965467
2023-09-20,43.5,0.00022993791676251263
2023-09-19,43.49,-0.0032088012835205237
2023-09-18,43.63,0.0009176416609313343
2023-09-15,43.59,-0.009993186463774673
2023-09-14,44.03,0.0073209791809654146
2023-09-13,43.71,-0.000685871056241405
2023-09-12,43.74,-0.002735978112175075
2023-09-11,43.86,0.00711825487944906
2023-09-08,43.55,-0.0009176416609315563
2023-09-07,43.59,0.0025298988040480808
2023-09-06,43.48,-0.0011486331265794236
2023-09-05,43.53,-0.01292517006802718
2023-09-01,44.1,-0.0080971659919028
2023-08-31,44.46,-0.007367716008037428
2023-08-30,44.79,0.0031354983202687148
2023-08-29,44.65,0.00472547254725475
2023-08-28,44.44,0.004520795660036159
2023-08-25,44.24,0.010968921389396868
2023-08-24,43.76,-0.006357856494096259
2023-08-23,44.04,0.004103967168262557
2023-08-22,43.86,-0.006793478260869512
2023-08-21,44.16,-0.006747638326585759
2023-08-18,44.46,0.010454545454545494
2023-08-17,44.0,-0.004637484447460705
2023-08-16,44.205,-0.00439189189189193
2023-08-15,44.4,-0.010033444816053616
2023-08-14,44.85,-0.0033333333333332993
2023-08-11,45.0,0.0006671114076051143
2023-08-10,44.97,-0.0026613439787093185
2023-08-09,45.09,-0.0006648936170211561
2023-08-08,45.12,-0.014201441992571673
2023-08-07,45.77,0.004388852315119651
2023-08-04,45.57,-0.003498797288432054
2023-08-03,45.73,-0.0019642077695329885
2023-08-02,45.82,0.004604253453190044
2023-08-01,45.61,-0.0052344601962922566
2023-07-31,45.85,0.00021815008726000507
2023-07-28,45.84,0.005704256252742512
2023-07-27,45.58,-0.015125324114088179
2023-07-26,46.28,-0.0012947777298231156
2023-07-25,46.34,0.000323799244468459
2023-07-24,46.325,0.0019704156473929757
2023-07-21,46.2339,-0.0005642023346303926
2023-07-20,46.26,0.009602793539938759
2023-07-19,45.82,0.012149326264634386
2023-07-18,45.27,0.0019920318725099584
2023-07-17,45.18,0.005564210994881025
2023-07-14,44.93,-0.0035484586382791283
2023-07-13,45.09,0.0006657789613848664
2023-07-12,45.06,0.000444049733570262
2023-07-11,45.04,0.0015565932844119335
2023-07-10,44.97,-0.00044454323182940847
2023-07-07,44.99,-0.0031021493463327943
2023-07-06,45.13,-0.009872751206669528
2023-07-05,45.58,-0.004368719965050283
2023-07-03,45.78,0.007260726072607193
2023-06-30,45.45,0.006644518272425293
2023-06-29,45.15,0.001997336884154377
2023-06-28,45.06,-0.007926023778071278
2023-06-27,45.42,-0.0010996261271166707
2023-06-26,45.47,-0.0013178124313639739
2023-06-23,45.53,-0.005243609351103351
2023-06-22,45.77,0.004388852315119651
2023-06-21,45.57,0.0008785416209091679
2023-06-20,45.53,-0.01492860233665072
2023-06-16,46.22,-0.0015122056599697897
2023-06-15,46.29,-0.0008633714655730262
2023-06-14,46.33,0.0021630975556998777
2023-06-13,46.23,0.0063125816282108005
2023-06-12,45.94,-0.0004351610095736369
2023-06-09,45.96,0.002399127589967298
2023-06-08,45.85,0.005041648399824794
2023-06-07,45.62,-0.000657174151150075
2023-06-06,45.65,0.001592894724139704
2023-06-05,45.5774,-0.0048602620087335735
2023-06-02,45.8,0.018909899888765125
2023-06-01,44.95,-0.0024411895250776583
2023-05-31,45.06,0.0008884940026654409
2023-05-30,45.02,-0.014016644765659114
2023-05-26,45.66,-0.003274394237066214
2023-05-25,45.81,-0.007152145643693042
2023-05-24,46.14,-0.004745470232959459
2023-05-23,46.36,-0.0027963002796300707
2023-05-22,46.49,-0.007895860008536038
2023-05-19,46.86,0.0002134471718249209
2023-05-18,46.85,-0.0021299254526091493
2023-05-17,46.95,0.0017068487305313962
2023-05-16,46.87,-0.008252221752010125
2023-05-15,47.26,-0.006725514922236275
2023-05-12,47.58,0.0014733740265207018
2023-05-11,47.51,0.0048646362098137
2023-05-10,47.28,0.002757158006362781
2023-05-09,47.15,-0.004854368932038944
2023-05-08,47.38,-0.002526315789473599
2023-05-05,47.5,0.010208421948107116
2023-05-04,47.02,-0.0004251700680271142
2023-05-03,47.04,-0.007959103620190033
2023-05-02,47.4174,-0.002578880942364248
2023-05-01,47.54,0.006990044482101165
2023-04-28,47.21,0.005537806176783677
2023-04-27,46.95,0.01141749246014645
2023-04-26,46.42,-0.0036488516849109143
2023-04-25,46.59,-0.004274417610600434
2023-04-24,46.79,0.0030010718113611112
2023-04-21,46.65,0.0008581849388542562
2023-04-20,46.61,0.000873966325454667
2023-04-19,46.5693,-0.0019438491213029652
2023-04-18,46.66,0.003656700365670007
2023-04-17,46.49,0.009774109470026104
2023-04-14,46.04,-0.006688241639697945
2023-04-13,46.35,0.0015839504545485106
2023-04-12,46.2767,-0.005871106337271725
2023-04-11,46.55,0.004965457685664809
2023-04-10,46.32,0.0019467878001298011
2023-04-06,46.23,-0.00043243243243251683
2023-04-05,46.25,0.00281873373807473
2023-04-04,46.12,-0.01051276550096547
2023-04-03,46.61,0.005609492988133624
2023-03-31,46.35,0.007827788649706457
2023-03-30,45.99,0.0015243902439023849
2023-03-29,45.92,0.005914567360350453
2023-03-28,45.65,0.0015357612988153857
2023-03-27,45.58,0.009076820898826554
2023-03-24,45.17,0.018489289740698966
2023-03-23,44.35,-0.0013510470614724879
2023-03-22,44.41,-0.010251838644974365
2023-03-21,44.87,0.0071829405162737725
2023-03-20,44.55,0.0070664189125038135
2023-03-17,44.2374,-0.014098506797414645
2023-03-16,44.87,0.0013389868332960297
2023-03-15,44.81,-0.0017821341055913598
2023-03-14,44.89,0.013089596027984651
2023-03-13,44.31,0.0002257336343116645
2023-03-10,44.3,-0.008948545861297674
2023-03-09,44.7,-0.011717886358611374
2023-03-08,45.23,0.0017718715393133522
2023-03-07,45.15,-0.007474170147285242
2023-03-06,45.49,-0.0039413181519597495
2023-03-03,45.67,0.003295254833040495
2023-03-02,45.52,0.016071428571428736
2023-03-01,44.8,-0.003780297976428759
2023-02-28,44.97,-0.012299582692730127
2023-02-27,45.53,-0.004373496610539984
2023-02-24,45.73,-0.006517488594395049
2023-02-23,46.03,-0.006689684937419171
2023-02-22,46.34,0.004552352048558417
2023-02-21,46.13,-0.00302571860816947
2023-02-17,46.27,0.012915936952714535
2023-02-16,45.68,-0.0015300546448087093
2023-02-15,45.75,0.005936675461741592
2023-02-14,45.48,-0.011089367253750981
2023-02-13,45.99,0.006565988181221449
2023-02-10,45.69,0.008386669609357744
2023-02-09,45.31,-0.003956913607386259
2023-02-08,45.49,-0.009364111498257888
2023-02-07,45.92,-0.004120581218824526
2023-02-06,46.11,0.005431642205015574
2023-02-03,45.8609,-0.0032405998695934635
2023-02-02,46.01,-0.006048822639879048
2023-02-01,46.29,0.004339336081579326
2023-01-31,46.09,0.012299582692730127
2023-01-30,45.53,0.001760176017601811
2023-01-27,45.45,-0.0039447731755424265
2023-01-26,45.63,-0.0045811518324607725
2023-01-25,45.84,0.006808697562047161
2023-01-24,45.53,0.0008793141349747735
2023-01-23,45.49,0.0028305879863144146
2023-01-20,45.3616,0.005800443458980009
2023-01-19,45.1,-0.006170118995152074
2023-01-18,45.38,-0.028473560265467768
2023-01-17,46.71,-0.00021404109589040488
2023-01-13,46.72,0.005379814934366234
2023-01-12,46.47,-0.0027896995708155403
2023-01-11,46.6,0.0008591065292096189
2023-01-10,46.56,0.0030159414045669575
2023-01-09,46.42,-0.006208520659387706
2023-01-06,46.71,0.02344434706397891
2023-01-05,45.64,0.001536098310291889
2023-01-04,45.57,0.007294429708222694
2023-01-03,45.24,-0.00898138006571736
2022-12-30,45.65,-0.005663254192986189
2022-12-29,45.91,-0.0026069954377581084
2022-12-28,46.03,-0.01476883561643827
2022-12-27,46.72,0.001285897985426443
2022-12-23,46.66,0.008864864864864819
2022-12-22,46.25,-0.0019421665947346733
2022-12-21,46.34,0.008048727430933322
2022-12-20,45.97,-0.001737242128121541
2022-12-19,46.05,-0.00797070228349861
2022-12-16,46.42,0.0004310344827587187
2022-12-15,46.4,-0.01778154106689256
2022-12-14,47.24,-0.0021123785382340943
2022-12-13,47.34,-0.005253204454717331
2022-12-12,47.59,0.00762227397840376
2022-12-09,47.23,-0.011717932621887472
2022-12-08,47.79,0.0006281407035175768
2022-12-07,47.76,0.00441640378548902
2022-12-06,47.55,-0.0023080151070079546
2022-12-05,47.66,-0.013250517598343725
2022-12-02,48.3,0.0037406483790523026
2022-12-01,48.12,-0.0059904978310266754
2022-11-30,48.41,0.014034352744030087
2022-11-29,47.74,-0.000837170364169082
2022-11-28,47.78,-0.0012541806020067714
2022-11-25,47.84,0.003250498060186624
2022-11-23,47.685,-0.0003144654088050869
2022-11-22,47.7,0.005056890012642201
2022-11-21,47.46,0.013452914798206317
2022-11-18,46.83,0.006447453255963742
2022-11-17,46.53,-0.0012878300064391723
2022-11-16,46.59,0.008441558441558472
2022-11-15,46.2,0.005878510777269863
2022-11-14,45.93,-0.0015217391304347405
2022-11-11,46.0,-0.014144877839691317
2022-11-10,46.66,0.011050920910075757
2022-11-09,46.15,-0.013678136353921788
2022-11-08,46.79,0.004508372692142659
2022-11-07,46.58,0.009098786828422911
2022-11-04,46.16,0.006102877070618851
2022-11-03,45.88,-0.0008710801393727596
2022-11-02,45.92,-0.010558069381598645
2022-11-01,46.41,-0.009814380200554695
2022-10-31,46.87,-0.0030841220886951293
2022-10-28,47.015,0.022065217391304293
2022-10-27,46.0,0.0010881392818280489
2022-10-26,45.95,0.00833881939872727
2022-10-25,45.57,0.017187500000000133
2022-10-24,44.8,0.010374379792512212
2022-10-21,44.34,0.01907607446564019
2022-10-20,43.51,-0.013378684807256347
2022-10-19,44.1,-0.000906207521522373
2022-10-18,44.14,0.0114573785517873
2022-10-17,43.64,0.013704994192799136
2022-10-14,43.05,-0.028874351454996616
2022-10-13,44.33,0.025682554372975508
2022-10-12,43.22,0.002319109461966562
2022-10-11,43.12,0.008654970760233915
2022-10-10,42.75,0.015680684248039922
2022-10-07,42.09,-0.01127554615926707
2022-10-06,42.57,-0.014355174808983517
2022-10-05,43.19,-0.007527988675846142
2022-10-04,43.5176,0.018908920627487724
2022-10-03,42.71,0.01666269935729603
2022-09-30,42.01,-0.007794048181388846
2022-09-29,42.34,-0.0174054304943142
2022-09-28,43.09,0.01771374586679264
2022-09-27,42.34,-0.009358914365933502
2022-09-26,42.74,-0.007661945669839798
2022-09-23,43.07,-0.0186830713146503
2022-09-22,43.89,-0.004987531172069848
2022-09-21,44.11,-0.0018103643358226007
2022-09-20,44.19,-0.006072874493927238
2022-09-19,44.46,0.008620689655172376
2022-09-16,44.08,-0.0042918454935623185
2022-09-15,44.27,-0.012050881499665267
2022-09-14,44.81,-0.0024487978628673357
2022-09-13,44.92,-0.03210514975220846
2022-09-12,46.41,0.0019430051813471572
2022-09-09,46.32,0.014232537770965559
2022-09-08,45.67,-0.0030561012879284366
2022-09-07,45.81,0.0170959147424512
2022-09-06,45.04,-0.0026572187776793266
2022-09-02,45.16,-0.007472527472527579
2022-09-01,45.5,-0.003285870755750264
2022-08-31,45.65,-0.0037101702313400153
2022-08-30,45.82,-0.018423307626392438
2022-08-29,46.68,-0.0008561643835616195
2022-08-26,46.72,-0.018074821353509907
2022-08-25,47.58,0.004857444561773949
2022-08-24,47.35,0.0031779661016948513
2022-08-23,47.2,0.0023359524315140767
2022-08-22,47.09,-0.01009039310489801
2022-08-19,47.57,0.0012628920227319984
2022-08-18,47.51,0.008490766291657792
2022-08-17,47.11,-0.007165437302423694
2022-08-16,47.45,0.00871598639455784
2022-08-15,47.04,0.004269854824935804
2022-08-12,46.84,0.011663066954643808
2022-08-11,46.3,0.0012975778546711059
2022-08-10,46.24,0.003472222222222321
2022-08-09,46.08,-0.005181347150259086
2022-08-08,46.32,0.0004319654427646924
2022-08-05,46.3,0.005647263249348278
2022-08-04,46.04,-0.0008680555555555802
2022-08-03,46.08,0.007874015748031482
2022-08-02,45.72,-0.005870841487279899
2022-08-01,45.99,0.006345733041575485
2022-07-29,45.7,0.0017536168347216385
2022-07-28,45.62,0.011081560283688008
2022-07-27,45.12,0.0036703370036703653
2022-07-26,44.955,0.003235884847132331
2022-07-25,44.81,0.010144274120829744
2022-07-22,44.36,-0.00022537750732476436
2022-07-21,44.37,-0.005268467660576204
2022-07-20,44.605,-0.0001120824927146602
2022-07-19,44.61,0.010647938377888577
2022-07-18,44.14,-0.00518368266846958
2022-07-15,44.37,0.008638326892475456
2022-07-14,43.99,-0.0061003163126975846
