Date,Accts Payable,Rate of Change (%)
2024-10-29,24412.094736842104,-0.11340427309712853
2024-10-30,24384.378947368423,-0.11353302439816026
2024-10-31,24356.663157894738,-0.11366206838200332
2024-11-01,24328.947368421053,-0.1137914060477585
2024-11-02,24301.23157894737,-0.11392103839913403
2024-11-03,24273.515789473684,-0.11405096644441226
2024-11-04,24245.8,-0.11418119119647185
2024-11-05,24218.084210526315,-0.11431171367282111
2024-11-06,24190.368421052633,-0.11444253489562017
2024-11-07,24162.65263157895,-0.11457365589175872
2024-11-08,24134.936842105264,-0.11470507769275606
2024-11-09,24107.22105263158,-0.11483680133494989
2024-11-10,24079.505263157895,-0.11496882785939633
2024-11-11,24051.78947368421,-0.11510115831195877
2024-11-12,24024.073684210525,-0.11523379374333009
2024-11-13,23996.35789473684,-0.11536673520902152
2024-11-14,23968.64210526316,-0.11549998376945148
2024-11-15,23940.926315789475,-0.11563354048996777
2024-11-16,23913.21052631579,-0.11576740644076988
2024-11-17,23885.494736842105,-0.11590158269707551
2024-11-18,23857.77894736842,-0.11603607033909835
2024-11-19,23830.063157894736,-0.1161708704520592
2024-11-20,23802.34736842105,-0.11630598412619708
2024-11-21,23774.631578947367,-0.11644141245689132
2024-11-22,23746.915789473685,-0.11657715654456169
2024-11-23,23719.2,-0.11671321749483488
2024-11-24,23691.484210526316,-0.11684959641844461
2024-11-25,23663.76842105263,-0.11698629443135378
2024-11-26,23636.052631578947,-0.1171233126547433
2024-11-27,23608.336842105262,-0.11726065221505655
2024-11-28,23580.621052631577,-0.11739831424403269
2024-11-29,23552.905263157896,-0.11753629987869552
2024-11-30,23525.18947368421,-0.11767461026150894
2024-12-01,23497.473684210527,-0.11781324654022152
2024-12-02,23469.757894736842,-0.11795220986803301
2024-12-03,23442.042105263157,-0.11809150140360547
2024-12-04,23414.326315789473,-0.11823112231106325
2024-12-05,23386.610526315788,-0.11837107376005962
2024-12-06,23358.894736842107,-0.11851135692576564
2024-12-07,23331.178947368422,-0.11865197298899233
2024-12-08,23303.463157894737,-0.11879292313606848
2024-12-09,23275.747368421053,-0.11893420855901837
2024-12-10,23248.031578947368,-0.1190758304555617
2024-12-11,23220.315789473683,-0.11921779002908028
2024-12-12,23192.6,-0.11936008848876245
2024-12-13,23164.884210526317,-0.11950272704949194
2024-12-14,23137.168421052633,-0.1196457069320922
2024-12-15,23109.452631578948,-0.11978902936310432
2024-12-16,23081.736842105263,-0.11993269557502018
2024-12-17,23054.02105263158,-0.12007670680624916
2024-12-18,23026.305263157894,-0.12022106430115143
2024-12-19,22998.58947368421,-0.12036576931007126
2024-12-20,22970.873684210528,-0.12051082308937033
2024-12-21,22943.157894736843,-0.12065622690152766
2024-12-22,22915.44210526316,-0.12080198201505077
2024-12-23,22887.726315789474,-0.12094808970462001
2024-12-24,22860.01052631579,-0.12109455125109969
2024-12-25,22832.294736842105,-0.12124136794153806
2024-12-26,22804.57894736842,-0.12138854106925612
2024-12-27,22776.86315789474,-0.12153607193383653
2024-12-28,22749.147368421054,-0.12168396184124575
2024-12-29,22721.43157894737,-0.12183221210373407
2024-12-30,22693.715789473685,-0.12198082404000221
2024-12-31,22666.0,-0.12212979897519016
