Date,PX_LAST,PX_BID,Price,RSI,RSI_Signal,MACD_Line,MACD_Signal,MACD_Hist,MACD_Signal_Indicator,Bollinger_SMA,Bollinger_Upper,Bollinger_Lower,Bollinger_Signal,SMA_9,SMA_20,EMA_9,EMA_20,SMA_Cross_Signal,EMA_Cross_Signal,Overall_Signal
2022-12-16,62.75,62.75,62.75,53.052267778524346,Hold,0.8314002898807757,1.040168801582009,-0.20876851170123323,Sell,63.1515,64.74352320797722,61.559476792022785,Hold,63.52666666666667,63.1515,63.37241505055698,62.84034761657372,Hold,Hold,Sell
2022-12-19,62.84,62.83,62.84,53.772396110239434,Hold,0.7339717265263488,0.978929386570877,-0.24495766004452824,Sell,63.23649999999999,64.52983961836101,61.943160381638975,Hold,63.46,63.23649999999999,63.26593204044559,62.84031451023337,Hold,Hold,Sell
2022-12-20,62.79,62.79,62.79,53.28340671461332,Hold,0.6452858523708755,0.9122006797308767,-0.26691482736000116,Sell,63.272000000000006,64.46691202054514,62.07708797945487,Hold,63.376666666666665,63.272000000000006,63.17074563235648,62.835522652115905,Hold,Hold,Sell
2022-12-21,63.8,63.79,63.8,60.998740758097945,Hold,0.6490187332761792,0.8595642904399373,-0.2105455571637581,Sell,63.344500000000004,64.47825900158954,62.21074099841047,Hold,63.37555555555556,63.344500000000004,63.296596505885184,62.92737763762867,Hold,Hold,Sell
2022-12-22,63.34,63.34,63.34,56.427875593307625,Hold,0.6078519734922878,0.8092218270504075,-0.20136985355811965,Sell,63.379999999999995,64.46288114719411,62.29711885280589,Hold,63.39777777777778,63.379999999999995,63.30527720470815,62.96667500547356,Hold,Hold,Sell
2022-12-23,63.82,63.83,63.82,59.81196911870147,Hold,0.6069623243910343,0.7687699265185329,-0.16180760212749867,Sell,63.43649999999999,64.48517384925259,62.38782615074738,Hold,63.3811111111111,63.43649999999999,63.40822176376653,63.04794405257132,Sell,Hold,Sell
2022-12-27,64.21,64.2,64.21,62.36928372965684,Hold,0.6304594674098141,0.7411078346967892,-0.11064836728697514,Sell,63.512,64.55482208201487,62.46917791798514,Hold,63.40555555555555,63.512,63.56857741101322,63.15861604756452,Hold,Hold,Sell
2022-12-28,63.57,63.56,63.57,56.064431585541236,Hold,0.5906300556164439,0.7110122788807202,-0.12038222326427628,Sell,63.566500000000005,64.48924818370304,62.64375181629698,Hold,63.35888888888889,63.566500000000005,63.56886192881058,63.19779547160599,Hold,Hold,Sell
2022-12-29,63.95,63.94,63.95,58.73194410246904,Hold,0.5830072394750019,0.6854112709995765,-0.10240403152457467,Sell,63.583499999999994,64.52201562530853,62.644984374691454,Hold,63.452222222222225,63.583499999999994,63.645089543048464,63.26943399811971,Hold,Hold,Sell
2022-12-30,63.61,63.61,63.61,55.485911022006825,Hold,0.5432684833587729,0.6569827134714159,-0.11371423011264303,Sell,63.5745,64.50811718741275,62.64088281258725,Hold,63.54777777777778,63.5745,63.638071634438774,63.30186885544164,Hold,Hold,Sell
2023-01-03,62.95,62.94,62.95,49.739108621601325,Hold,0.4532934637992341,0.6162448635369796,-0.16295139973774553,Sell,63.50450000000001,64.40255579477407,62.60644420522594,Hold,63.559999999999995,63.50450000000001,63.500457307551024,63.268357535875765,Buy,Hold,Sell
2023-01-04,62.92,62.91,62.92,49.48820481746394,Hold,0.37524131498421553,0.5680441538264268,-0.19280283884221128,Sell,63.477,64.41241097075644,62.54158902924355,Hold,63.57444444444445,63.477,63.38436584604082,63.235180627697126,Hold,Hold,Sell
2023-01-05,62.2,62.19,62.2,43.78021647156929,Hold,0.25237719480169574,0.5049107620214807,-0.2525335672197849,Sell,63.415,64.51128079384272,62.31871920615729,Buy,63.396666666666675,63.415,63.147492676832655,63.13659199648788,Sell,Hold,Hold
2023-01-06,63.4,63.4,63.4,53.422703948520734,Hold,0.24896653431908078,0.45372191648100074,-0.20475538216191996,Sell,63.408,64.50270688218161,62.31329311781839,Hold,63.403333333333336,63.408,63.197994141466125,63.16167847301284,Hold,Hold,Sell
2023-01-09,62.61,62.6,62.61,47.63083605209874,Hold,0.18043719594301422,0.3990649723734035,-0.21862777643038928,Sell,63.348,64.4808139160613,62.2151860839387,Hold,63.26888888888888,63.348,63.0803953131729,63.10913766605924,Hold,Sell,Sell
2023-01-10,62.13,62.12,62.13,44.475725015110335,Hold,0.08639925623592148,0.3365318291459071,-0.25013257290998564,Sell,63.2975,64.55278566679631,62.04221433320368,Hold,63.037777777777784,63.2975,62.890316250538326,63.015886459767884,Hold,Hold,Sell
2023-01-11,62.01,62.0,62.01,43.696438473415476,Hold,0.002165551266138266,0.2696585735699534,-0.2674930223038151,Sell,63.1995,64.53706219727538,61.861937802724626,Hold,62.864444444444445,63.1995,62.714253000430666,62.920087749313794,Hold,Hold,Sell
2023-01-12,61.21,61.21,61.21,38.81380840116859,Hold,-0.12767185919470592,0.19019248701702152,-0.31786434621172743,Sell,63.060500000000005,64.61274082504896,61.50825917495105,Buy,62.56000000000001,63.060500000000005,62.41340240034454,62.75722224937915,Hold,Hold,Hold
2023-01-13,61.43,61.43,61.43,40.77373367486628,Hold,-0.21039151856778915,0.1100756859000594,-0.32046720446784854,Sell,62.93249999999999,64.581217204694,61.28378279530599,Hold,62.31777777777778,62.93249999999999,62.21672192027563,62.63082013039066,Hold,Hold,Sell
2023-01-17,61.68,61.67,61.68,43.00783693619652,Hold,-0.25285972441771776,0.03748860383650397,-0.29034832825422174,Sell,62.861000000000004,64.59892253476487,61.12307746523514,Hold,62.17666666666667,62.861000000000004,62.10937753622051,62.540265832258214,Hold,Hold,Sell
2023-01-18,59.81,59.81,59.81,32.98498243777932,Hold,-0.4324247321415342,-0.05649406335910366,-0.37593066878243053,Sell,62.714,64.92454315783093,60.50345684216908,Buy,61.83111111111111,62.714,61.649502028976414,62.280240514900285,Hold,Hold,Hold
2023-01-19,59.72,59.72,59.72,32.591313386210345,Hold,-0.5753611372568699,-0.1602674781386569,-0.41509365911821294,Sell,62.55800000000001,65.14021936366896,59.97578063633105,Buy,61.55555555555556,62.55800000000001,61.26360162318114,62.03640808490978,Hold,Hold,Hold
2023-01-20,60.08,60.04,60.08,35.88743223352951,Hold,-0.6520735784468741,-0.2586286982003003,-0.39344488024657376,Sell,62.42249999999999,65.22820002523089,59.61679997476909,Hold,61.18666666666666,62.42249999999999,61.026881298544915,61.850083505394565,Hold,Hold,Sell
2023-01-23,60.23,60.23,60.23,37.26393693876148,Hold,-0.6927790685137225,-0.34545877226298477,-0.34732029625073774,Sell,62.24399999999999,65.13369421073939,59.35430578926059,Hold,60.92222222222222,62.24399999999999,60.86750503883594,61.695789838214125,Hold,Hold,Sell
2023-01-24,60.55,60.55,60.55,40.21300410456129,Hold,-0.6912488505488454,-0.4146167879201569,-0.27663206262868856,Sell,62.10450000000001,65.04042252156518,59.16857747843484,Hold,60.74666666666667,62.10450000000001,60.80400403106875,61.586666996479444,Hold,Hold,Sell
2023-01-25,60.93,60.93,60.93,43.60331319992032,Hold,-0.6518590917382099,-0.4620652486837675,-0.18979384305444236,Sell,61.96,64.82401264331266,59.09598735668735,Hold,60.626666666666665,61.96,60.829203224855,61.52412728252902,Hold,Hold,Sell
2023-01-26,60.81,60.86,60.81,42.77834189512588,Hold,-0.6231422255277224,-0.49428064405255856,-0.1288615814751638,Sell,61.79,64.49065099364503,59.08934900635497,Hold,60.58222222222222,61.79,60.825362579884,61.4561151603834,Hold,Hold,Sell
2023-01-27,60.49,60.47,60.49,40.573799540717616,Hold,-0.6190689858981031,-0.5192383124216675,-0.0998306734764356,Sell,61.63599999999999,64.25943607547573,59.012563924524244,Hold,60.477777777777774,61.63599999999999,60.758290063907204,61.36410419272784,Hold,Hold,Sell
2023-01-30,60.64,60.64,60.64,42.08056204029159,Hold,-0.5968569721039856,-0.5347620443581311,-0.062094927745854456,Sell,61.4705,63.888898556679564,59.05210144332044,Hold,60.36222222222222,61.4705,60.734632051125764,61.29514188865852,Hold,Hold,Sell
2023-01-31,61.32,61.33,61.32,48.460407473124896,Hold,-0.5184075940931621,-0.5314911543051373,0.01308356021197521,Buy,61.355999999999995,63.55475945885338,59.15724054114661,Hold,60.53,61.355999999999995,60.85170564090062,61.29750932783389,Hold,Hold,Buy
2023-02-01,61.33,61.33,61.33,48.55015977984339,Hold,-0.4502389065451595,-0.5152407047531418,0.06500179820798224,Buy,61.275,63.34191735887616,59.20808264112384,Hold,60.708888888888886,61.275,60.9473645127205,61.300603677564,Hold,Hold,Buy
2023-02-02,60.28,60.28,60.28,40.56274929239844,Hold,-0.4754601467107378,-0.507284593144661,0.03182444643392324,Buy,61.14300000000001,63.10195890717561,59.18404109282441,Hold,60.731111111111105,61.14300000000001,60.8138916101764,61.203403327319805,Hold,Hold,Buy
2023-02-03,59.83,59.81,59.83,37.70011472927991,Hold,-0.5256994642568671,-0.5109675673671022,-0.01473189688976484,Sell,61.0245,63.00089198115167,59.04810801884834,Hold,60.686666666666675,61.0245,60.61711328814112,61.0726030104322,Hold,Hold,Sell
2023-02-06,60.17,60.17,60.17,41.083316546893094,Hold,-0.531947368724552,-0.5151635276385922,-0.01678384108595976,Sell,60.863,62.52493419339056,59.20106580660944,Hold,60.64444444444444,60.863,60.5276906305129,60.98664081896247,Hold,Hold,Sell
2023-02-07,60.07,60.05,60.07,40.38860380381264,Hold,-0.5387575802735967,-0.519882338165593,-0.01887524210800362,Sell,60.736000000000004,62.2138277087824,59.25817229121761,Hold,60.5488888888889,60.736000000000004,60.43615250441032,60.899341693347,Hold,Hold,Sell
2023-02-08,59.72,59.72,59.72,37.968594591899475,Hold,-0.5658737564983625,-0.529080621832147,-0.03679313466621548,Sell,60.6155,62.00512281895138,59.22587718104862,Hold,60.42777777777778,60.6155,60.29292200352826,60.78702343683776,Hold,Hold,Sell
2023-02-09,59.62,59.63,59.62,37.2812643538465,Hold,-0.5886471281103809,-0.5409939230877938,-0.047653205022587075,Sell,60.495999999999995,61.788348331731584,59.20365166826841,Hold,60.33111111111111,60.495999999999995,60.15833760282261,60.67587834761511,Hold,Hold,Sell
2023-02-10,59.62,59.62,59.62,37.2812643538465,Hold,-0.5997812838963128,-0.5527513952494977,-0.04702988864681512,Sell,60.4165,61.719488871787924,59.113511128212075,Hold,60.21777777777778,60.4165,60.050670082258094,60.5753185049851,Hold,Hold,Sell
2023-02-13,60.6,60.61,60.6,47.98356107671065,Hold,-0.5234928728010004,-0.5468996907597983,0.023406817958797843,Buy,60.375,61.59211479370511,59.15788520629489,Hold,60.13777777777778,60.375,60.16053606580648,60.577669123557946,Hold,Hold,Buy
2023-02-14,59.59,59.57,59.59,40.34296135089928,Hold,-0.5383268199736051,-0.5451851166025596,0.006858296628954541,Buy,60.270500000000006,61.3689481876975,59.17205181230251,Hold,59.94444444444444,60.270500000000006,60.046428852645185,60.48360539750481,Hold,Hold,Buy
2023-02-15,59.59,59.59,59.59,40.34296135089928,Hold,-0.5438140797815052,-0.5449109092383488,0.0010968294568436399,Buy,60.2595,61.38151838806732,59.137481611932685,Hold,59.867777777777775,60.2595,59.95514308211615,60.39850012155197,Hold,Hold,Buy
2023-02-16,59.22,59.22,59.22,37.78659854906039,Hold,-0.5714315730238013,-0.5502150419954394,-0.021216531028361962,Sell,60.234500000000004,61.427187809332196,59.04181219066781,Hold,59.800000000000004,60.234500000000004,59.808114465692924,60.286262014737495,Hold,Hold,Sell
2023-02-17,60.12,60.11,60.12,46.643249981114934,Hold,-0.5147622976663584,-0.5431244931296232,0.028362195463264794,Buy,60.2365,61.428230718437035,59.044769281562964,Hold,59.794444444444444,60.2365,59.87049157255434,60.27042753714345,Hold,Hold,Buy
2023-02-21,59.8,59.8,59.8,44.23214690226025,Hold,-0.49002412127330786,-0.5325044187583602,0.04248029748505233,Buy,60.21500000000001,61.42263361470761,59.007366385292414,Hold,59.76444444444444,60.21500000000001,59.856393258043475,60.22562491455836,Hold,Hold,Buy
2023-02-22,59.98,59.99,59.98,45.92542125101403,Hold,-0.4506990643126727,-0.5161433478692228,0.06544428355655008,Buy,60.18649999999999,61.3877322620425,58.98526773795748,Hold,59.79333333333333,60.18649999999999,59.881114606434785,60.202232065552806,Hold,Hold,Buy
2023-02-23,60.09,60.09,60.09,46.98479381645011,Hold,-0.4059777340521933,-0.4941102251058169,0.08813249105362364,Buy,60.14450000000001,61.29389755387137,58.99510244612865,Hold,59.845555555555556,60.14450000000001,59.92289168514783,60.19154329740492,Hold,Hold,Buy
2023-02-24,59.84,59.83,59.84,44.83496245401157,Hold,-0.3862561478475257,-0.4725394096541587,0.08628326180663298,Buy,60.096000000000004,61.20842551495334,58.98357448504667,Hold,59.870000000000005,60.096000000000004,59.906313348118275,60.15806298336636,Hold,Hold,Buy
2023-02-27,59.82,59.82,59.82,44.65891493617742,Hold,-0.3679984247772268,-0.4516312126787724,0.0836327879015456,Buy,60.0625,61.16527878680858,58.95972121319142,Hold,59.78333333333333,60.0625,59.88905067849462,60.12586650876004,Hold,Hold,Buy
2023-02-28,59.51,59.49,59.51,41.91186553601204,Hold,-0.3742295713771071,-0.43615088441843936,0.06192131304133225,Buy,60.00599999999999,61.099952755644594,58.91204724435539,Hold,59.77444444444445,60.00599999999999,59.8132405427957,60.0672125555448,Hold,Hold,Buy
2023-03-01,58.86,58.86,58.86,36.800381905169274,Hold,-0.42669865123311723,-0.43426043778137496,0.007561786548257732,Buy,59.883,60.90575376467724,58.86024623532276,Buy,59.693333333333335,59.883,59.62259243423656,59.952239931207195,Hold,Hold,Buy
2023-03-02,59.72,59.73,59.72,46.15681840809462,Hold,-0.3943402533854581,-0.4262764009021916,0.031936147516733515,Buy,59.802499999999995,60.56639238702254,59.03860761297745,Hold,59.74888888888889,59.802499999999995,59.64207394738925,59.93012184252079,Hold,Hold,Buy
2023-03-03,59.44,59.43,59.44,43.879110152665966,Hold,-0.3868305085944286,-0.418387222440639,0.031556713846210394,Buy,59.7605,60.50599806735143,59.01500193264857,Hold,59.67333333333334,59.7605,59.6016591579114,59.88344357180453,Hold,Hold,Buy
2023-03-06,60.36,60.35,60.36,52.221806472719244,Hold,-0.30314816713600123,-0.39533941137971146,0.09219124424371022,Buy,59.787,60.579121734400026,58.99487826559997,Hold,59.73555555555556,59.787,59.75332732632913,59.928829898299334,Hold,Hold,Buy
2023-03-07,60.01,60.0,60.01,49.223869242403794,Hold,-0.26205062705164295,-0.3686816545140978,0.10663102746245484,Buy,59.778999999999996,60.557957467931175,59.00004253206882,Hold,59.73888888888889,59.778999999999996,59.80466186106331,59.936560384175586,Hold,Hold,Buy
2023-03-08,60.04,60.04,60.04,49.49152267306386,Hold,-0.22447220530973766,-0.33983976467322574,0.11536755936348808,Buy,59.777499999999996,60.554210336851554,59.00078966314844,Hold,59.733333333333334,59.777499999999996,59.85172948885065,59.94641177615886,Hold,Hold,Buy
2023-03-09,59.46,59.45,59.46,44.59700067719842,Hold,-0.2387401403517302,-0.31961983980892666,0.08087969945719647,Buy,59.7645,60.553862834325365,58.97513716567463,Hold,59.69111111111111,59.7645,59.773383591080524,59.90008684509611,Hold,Hold,Buy
2023-03-10,59.21,59.2,59.21,42.63955882426114,Hold,-0.2671410565202237,-0.30912408315118606,0.04198302663096237,Buy,59.74400000000001,60.569626396969056,58.91837360303096,Hold,59.623333333333335,59.74400000000001,59.660706872864424,59.83436428842029,Hold,Hold,Buy
2023-03-13,59.81,59.79,59.81,48.48373756665092,Hold,-0.23848489617906665,-0.2949962457567622,0.05651134957769555,Buy,59.753499999999995,60.577489652466625,58.929510347533366,Hold,59.656666666666666,59.753499999999995,59.69056549829155,59.832043879999304,Hold,Hold,Buy
2023-03-14,60.03,59.98,60.03,50.476160043876064,Hold,-0.1957658543598768,-0.27515016747738513,0.07938431311750832,Buy,59.725,60.46037673839475,58.98962326160525,Hold,59.78666666666666,59.725,59.75845239863324,59.8508968438089,Buy,Hold,Buy
2023-03-15,60.43,60.45,60.43,53.96250804506015,Hold,-0.12815673778519,-0.2457514815389461,0.11759474375375611,Buy,59.766999999999996,60.56333634787759,58.970663652122404,Hold,59.86555555555555,59.766999999999996,59.892761918906594,59.90604952535091,Hold,Hold,Buy
2023-03-16,60.3,60.3,60.3,52.66489357664131,Hold,-0.0840965269328322,-0.21342049061772334,0.12932396368489113,Buy,59.802499999999995,60.6283679644716,58.97663203552839,Hold,59.96111111111111,59.802499999999995,59.97420953512528,59.94356861817463,Hold,Buy,Buy
2023-03-17,60.02,60.02,60.02,49.88260580086709,Hold,-0.07095423607206186,-0.18492723970859107,0.11397300363652921,Buy,59.842499999999994,60.62598412136089,59.0590158786391,Hold,59.923333333333325,59.842499999999994,59.983367628100225,59.950847797396094,Hold,Hold,Buy
2023-03-20,60.6,60.57,60.6,55.166326006004084,Hold,-0.013581167892567692,-0.1506580253453864,0.1370768574528187,Buy,59.86650000000001,60.712674674018885,59.02032532598113,Hold,59.98888888888889,59.86650000000001,60.10669410248019,60.01267181669171,Hold,Hold,Buy
2023-03-21,60.32,60.33,60.32,52.299736219093354,Hold,0.009187830457662471,-0.11868885418477662,0.1278766846424391,Buy,59.892500000000005,60.76171319533872,59.02328680466129,Hold,60.019999999999996,59.892500000000005,60.14935528198416,60.04194116748297,Hold,Hold,Buy
2023-03-22,60.05,60.03,60.05,49.622068003736004,Hold,0.005383623119996628,-0.09387435872382198,0.09925798184381861,Buy,59.896,60.76725801363279,59.02474198636721,Hold,60.08555555555555,59.896,60.129484225587326,60.04270867534173,Hold,Hold,Buy
2023-03-23,59.92,59.9,59.92,48.338799897855495,Hold,-0.008028603405179524,-0.07670520766009349,0.06867660425491397,Buy,59.8875,60.75409345170033,59.02090654829968,Hold,60.16444444444445,59.8875,60.08758738046986,60.03102213483299,Hold,Hold,Buy
2023-03-24,60.9,60.91,60.9,57.30292778356288,Hold,0.059731374142387494,-0.0494178912995973,0.10914926544198479,Buy,59.9405,60.91748731339248,58.96351268660752,Hold,60.28555555555556,59.9405,60.25006990437589,60.11378193151556,Hold,Hold,Buy
2023-03-27,61.35,61.36,61.35,60.677049685895184,Hold,0.14803641211678098,-0.009927030616321643,0.15796344273310262,Buy,60.01700000000001,61.17676585658864,58.85723414341138,Sell,60.43222222222222,60.01700000000001,60.470055923500716,60.23151698565694,Hold,Hold,Hold
2023-03-28,61.42,61.42,61.42,61.19081806456428,Hold,0.2211182918731751,0.036282033881577705,0.18483625799159742,Buy,60.1125,61.403601121239774,58.82139887876022,Sell,60.54222222222222,60.1125,60.66004473880057,60.3447058441658,Hold,Hold,Hold
2023-03-29,61.86,61.86,61.86,64.34429476780235,Hold,0.31095602339885886,0.09121683178503394,0.21973919161382494,Buy,60.2625,61.63539360188932,58.889606398110686,Sell,60.71555555555556,60.2625,60.90003579104046,60.489019573292865,Hold,Hold,Hold
2023-03-30,61.85,61.85,61.85,64.21658199574432,Hold,0.3770003313075847,0.1483735316895441,0.2286267996180406,Buy,60.36899999999999,61.88744657462924,58.85055342537075,Hold,60.91888888888889,60.36899999999999,61.09002863283237,60.61863675678878,Hold,Hold,Buy
2023-03-31,62.03,62.02,62.03,65.54234881386508,Hold,0.4388071214775948,0.20646024964715426,0.23234687183044056,Buy,60.49849999999999,62.12152219720951,58.87547780279048,Hold,61.07777777777777,60.49849999999999,61.278022906265896,60.75305230376128,Hold,Hold,Buy
2023-04-03,62.4,62.39,62.4,68.15421645370299,Hold,0.5117462633888294,0.2675174523954893,0.24422881099334015,Buy,60.6005,62.43013298016526,58.77086701983473,Hold,61.30888888888889,60.6005,61.50241832501273,60.909904465307825,Hold,Hold,Buy
2023-04-04,62.21,62.21,62.21,65.41225602723384,Hold,0.5479037533376427,0.32359471258392,0.22430904075372277,Buy,60.7105,62.651779827439654,58.76922017256035,Hold,61.5488888888889,60.7105,61.64393466001018,61.03372308765947,Hold,Hold,Buy
2023-04-05,62.8,62.79,62.8,69.51386218059378,Hold,0.6170538807523798,0.38228654621761193,0.23476733453476784,Buy,60.8485,62.972857735758424,58.72414226424158,Hold,61.8688888888889,60.8485,61.87514772800815,61.201939936453805,Hold,Hold,Buy
2023-04-06,62.84,62.83,62.84,69.77554957097074,Hold,0.667390261139964,0.4393072892020824,0.22808297193788163,Buy,61.0175,63.21334176402455,58.82165823597545,Hold,62.08444444444444,61.0175,62.06811818240652,61.357945656791536,Hold,Hold,Buy
2023-04-10,62.69,62.68,62.69,67.4377909120924,Hold,0.6872561972141114,0.48889707080448824,0.1983591264096231,Buy,61.1915,63.33517392453694,59.04782607546306,Hold,62.233333333333334,61.1915,62.192494545925214,61.48480797519234,Hold,Hold,Buy
2023-04-11,62.58,62.58,62.58,65.69941373281495,Hold,0.6862137688139285,0.5283604104063763,0.1578533584075522,Buy,61.33,63.45571226453197,59.20428773546803,Hold,62.36222222222222,61.33,62.26999563674017,61.58911197755498,Hold,Hold,Buy
2023-04-12,62.69,62.7,62.69,66.62589156548756,Hold,0.6863518802517987,0.5599587043754608,0.12639317587633792,Buy,61.463,63.57907481710396,59.346925182896044,Hold,62.454444444444434,61.463,62.35399650939213,61.69395845588308,Hold,Hold,Buy
2023-04-13,63.15,63.15,63.15,70.24530966828164,Sell,0.7153335700649279,0.5910336775133542,0.1242998925515737,Buy,61.599000000000004,63.78403908191048,59.41396091808953,Hold,62.59888888888889,61.599000000000004,62.51319720751371,61.8326290791323,Hold,Hold,Hold
2023-04-14,63.05,63.04,63.05,68.50597018956665,Hold,0.7219108647040997,0.6172091149515033,0.10470174975259638,Buy,61.7365,63.92345919630847,59.54954080369153,Hold,62.712222222222216,61.7365,62.620557766010975,61.94856916683399,Hold,Hold,Buy
2023-04-17,63.46,63.46,63.46,71.60983939765086,Sell,0.751543664040156,0.6440760247692339,0.10746763927092218,Buy,61.908500000000004,64.06796655206233,59.74903344793768,Hold,62.830000000000005,61.908500000000004,62.788446212808786,62.09251496046885,Hold,Hold,Hold
2023-04-18,63.56,63.55,63.56,72.32622107923439,Sell,0.7741728525337592,0.6700953903221389,0.10407746221162029,Buy,62.05649999999999,64.2439212166269,59.869078783373084,Hold,62.97999999999999,62.05649999999999,62.94275697024703,62.232275440424196,Hold,Hold,Hold
2023-04-19,63.68,63.67,63.68,73.20014766898156,Sell,0.7926524406409001,0.6946068003858912,0.09804564025500895,Buy,62.2245,64.36600439005706,60.08299560994294,Hold,63.07777777777778,62.2245,63.09020557619763,62.370153969907605,Hold,Hold,Hold
2023-04-20,63.96,63.96,63.96,75.17046652833284,Sell,0.820433856501019,0.7197722116089167,0.10066164489210228,Buy,62.42,64.43587384734835,60.40412615265166,Hold,63.20222222222222,62.42,63.26416446095811,62.52156787753545,Hold,Hold,Hold
2023-04-21,64.05,64.05,64.05,75.78667505719156,Sell,0.8400297366592255,0.7438237166189785,0.09620602004024703,Buy,62.6265,64.39504712896498,60.85795287103503,Hold,63.353333333333325,62.6265,63.4213315687665,62.6671328415797,Hold,Hold,Hold
2023-04-24,63.95,63.95,63.95,73.60100274539269,Sell,0.8378324377898991,0.7626254608531627,0.07520697693673639,Buy,62.77900000000001,64.44365295893347,61.114347041066544,Hold,63.50555555555555,62.77900000000001,63.5270652550132,62.789310666191156,Hold,Hold,Hold
2023-04-25,63.85,63.83,63.85,71.38394291777526,Sell,0.8185857513505184,0.773817518952634,0.04476823239788441,Buy,62.903999999999996,64.49046113957137,61.317538860428634,Hold,63.63444444444445,62.903999999999996,63.591652204010565,62.890328697982476,Hold,Hold,Hold
2023-04-26,63.55,63.53,63.55,65.05301924640133,Hold,0.7702462021304797,0.7731032555882031,-0.0028570534577234685,Sell,63.0105,64.45733283870649,61.56366716129351,Hold,63.67888888888889,63.0105,63.58332176320845,62.95315453626986,Hold,Hold,Sell
2023-04-27,63.68,63.68,63.68,66.44191759618533,Hold,0.7339659718056026,0.7652757988316832,-0.03130982702608054,Sell,63.1015,64.47049925031753,61.73250074968247,Hold,63.74888888888889,63.1015,63.60265741056676,63.02237791376796,Hold,Hold,Sell
2023-04-28,64.15,64.14,64.15,70.93881795844712,Sell,0.7346698828410396,0.7591546156335546,-0.02448473279251495,Sell,63.21650000000001,64.5280563274223,61.90494367257771,Hold,63.82555555555555,63.21650000000001,63.71212592845342,63.129770493409104,Hold,Hold,Sell
2023-05-01,64.3,64.26,64.3,72.21835305093617,Sell,0.7388148856996679,0.7550866696467773,-0.016271783947109375,Sell,63.330000000000005,64.60150139184945,62.05849860815056,Hold,63.90777777777779,63.330000000000005,63.82970074276274,63.241220922608235,Hold,Hold,Sell
2023-05-02,64.01,64.0,64.01,66.15397466470054,Hold,0.7105089490709631,0.7461711255316145,-0.035662176460651396,Sell,63.4105,64.63715956329044,62.183840436709566,Hold,63.94444444444444,63.4105,63.865760594210194,63.31443797759793,Hold,Hold,Sell
2023-05-03,63.65,63.64,63.65,59.477038374068144,Hold,0.6515170163952391,0.7272403037043393,-0.07572328730910027,Sell,63.482499999999995,64.57407298379388,62.39092701620611,Hold,63.91,63.482499999999995,63.822608475368156,63.34639626544575,Hold,Hold,Sell
2023-05-04,63.72,63.71,63.72,60.31576328823638,Hold,0.6034576159638902,0.7024837661562496,-0.09902615019235939,Sell,63.528499999999994,64.57560679091496,62.48139320908503,Hold,63.873333333333335,63.528499999999994,63.80208678029453,63.38197757349854,Hold,Hold,Sell
2023-05-05,64.02,64.02,64.02,63.77612261551906,Hold,0.5828588536206425,0.6785587836491282,-0.09569993002848576,Sell,63.5875,64.60378580729366,62.57121419270634,Hold,63.8811111111111,63.5875,63.84566942423563,63.44274161411772,Hold,Hold,Sell
2023-05-08,63.92,63.92,63.92,61.840418316562676,Hold,0.5521007480398126,0.6532671765272652,-0.10116642848745261,Sell,63.649,64.58206286808056,62.71593713191945,Hold,63.888888888888886,63.649,63.86053553938851,63.48819479372556,Hold,Hold,Sell
2023-05-09,63.39,63.38,63.39,52.709215162917864,Hold,0.47943156847602353,0.6185000549170169,-0.13906848644099334,Sell,63.68950000000001,64.48777379553184,62.89122620446819,Hold,63.87111111111111,63.68950000000001,63.7664284315108,63.47884290860884,Hold,Hold,Sell
2023-05-10,63.5,63.49,63.5,54.220101894014036,Hold,0.42580834723972316,0.5799617133815582,-0.15415336614183506,Sell,63.730000000000004,64.38389521130652,63.07610478869348,Hold,63.85111111111111,63.730000000000004,63.71314274520865,63.48085786969371,Hold,Hold,Sell
2023-05-11,63.86,63.85,63.86,58.85333859001375,Hold,0.40766128390939116,0.5455016274871248,-0.13784034357773367,Sell,63.765499999999996,64.36132671447777,63.16967328552223,Hold,63.81888888888889,63.765499999999996,63.74251419616692,63.51696664400859,Hold,Hold,Sell
2023-05-12,64.11,64.12,64.11,61.74854676439017,Hold,0.40874080655476064,0.518149463300652,-0.1094086567458914,Sell,63.81849999999999,64.32878475022963,63.308215249770356,Hold,63.79777777777778,63.81849999999999,63.816011356933544,63.57344601124587,Sell,Hold,Sell
2023-05-15,63.94,63.95,63.94,58.72271408238048,Hold,0.3913673179543551,0.49279303423139265,-0.10142571627703756,Sell,63.842499999999994,64.32625178498358,63.35874821501641,Hold,63.79,63.842499999999994,63.84080908554684,63.608355914936745,Hold,Hold,Sell
2023-05-16,63.22,63.22,63.22,47.99550001574926,Hold,0.3158596865101089,0.4574063646871359,-0.14154667817702704,Sell,63.8255,64.37100700704754,63.27999299295245,Buy,63.74222222222222,63.8255,63.71664726843747,63.57136963732372,Hold,Hold,Hold
2023-05-17,63.15,63.15,63.15,47.09475148202687,Hold,0.24751769963486936,0.41542863167668265,-0.1679109320418133,Sell,63.799,64.42047193695467,63.17752806304532,Buy,63.67888888888889,63.799,63.60331781474998,63.53123919567384,Hold,Hold,Hold
2023-05-18,62.8,62.79,62.8,42.772388511168565,Hold,0.16323246547752035,0.3649893984368502,-0.20175693295932984,Sell,63.741,64.5004152875394,62.9815847124606,Buy,63.54333333333333,63.741,63.442654251799986,63.46159736751443,Hold,Sell,Hold
